,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,Type
3746,_RichBitchJuice,RICH BITCH ENERGY!💪🏾 Ready to learn how to #dropship to get on the RBE train? click the link below now!,In my OWN world,136,48,2513,1,"This #AbortionBan isn’t about us, #blacktwitter. They want more of them ⚪️ being born. #RoeVsWade #tuesdayvibe #TrumpWhiteHouse https://t.co/mezhM65qaf","['AbortionBan', 'blacktwitter', 'RoeVsWade', 'tuesdayvibe', 'TrumpWhiteHouse']",
3747,Aangelamunozz,,bay area ,266,341,13404,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
3748,KOMMYHICT,"❄️ она/её ❄️ радинклюз ❄️ просоцфем❄️

🇰🇵🇨🇳🇨🇺🇻🇳","Москва, СССР",16,113,92,2,"#AbortionBan
Friendly reminder: the USSR legalized abortion in 1920, becoming the first country to do this.

They banned it later in 1936 but legalized it again in 1955. (1/2) https://t.co/eOapGVGynu",['AbortionBan'],
3749,RickDS11,,,1331,430,3496,27,The Biden-Harris administration is working to make sure women have access to the medication they need and the freedom to travel to get an abortion. #AbortionBan #VoteBlueToProtectWomen #wtpBLUE https://t.co/lMExVSJ6Il,[],
3750,alxellt0308,"#Resistance
#LakerNation
Don't dm me unless we're at least cordial, plz and thx 🚫. Z26 🤴👸","Florida, USA",11543,21817,290174,27,The Biden-Harris administration is working to make sure women have access to the medication they need and the freedom to travel to get an abortion. #AbortionBan #VoteBlueToProtectWomen #wtpBLUE https://t.co/lMExVSJ6Il,[],
3751,1hikid,"Drinking organic tea and letting animals be. I earned a B.A. in Psychology, M.A., Ph.D. in Bible.",USA,2028,28767,16252,0,"The religious right only cares about the religious right, but they think they are pleasing god, so they think they don’t need to take others into consideration.

#RoeVsWade #AbortionBan #prochoice #usa","['RoeVsWade', 'AbortionBan', 'prochoice', 'usa']",
3752,bhutorbaba,धर्मो रक्षति रक्षितः,भारत,1673,67,3514,201,"1)
Amidst the recent judgement of US Supreme Court about #AbortionBan, it's interesting to look at what the #Hindu scripture of *Garbha #Upanishad* says regarding embryonic development.

In this #thread, I'll try to compare its observations with modern scientific findings as well https://t.co/DaY7V4qsvQ","['AbortionBan', 'Hindu']",
3753,PaytonFord1,Im aping all the airdrops,,198,35,174,0,Imma be honest just cause abortions are illegal now just means some women bout to catch a mean body blow in someone’s basement 🤷🏾‍♂️🤷🏾‍♂️ #AbortionBan #RoeVWade,"['AbortionBan', 'RoeVWade']",
3754,Kasper046,,,24,2,139,1,Yes lefty's! Keep attacking #ClarenceThomas disproportionately than the other justices! They will never suspect we are the racist ones and just want to keep him on our plantation! #RoeVsWade #AbortionBan,['ClarenceThomas'],
3755,KayLTwt,,"Paris, France",149,4,22,0,"It would be amazing if women in red, abortion banning states completely stopped having sex with cis-men in those states until laws are enacted which uphold a woman’s right to autonomy over her own body. #RoeVsWade #AbortionBan #sexstrike","['RoeVsWade', 'AbortionBan', 'sexstrike']",
3756,herrimanvoice,🌎🌊🌈🫂🌊🌊🌊🌊EverBlue,"Utah, USA",303,237,20277,53,Republican solutions always create more problems they refuse to fix. #Abortion #AbortionBan #Women #WomensRights #SCOTUS #Healthcare #hunger #GOP #Republicans #babies #ProChoice #ProLifeMyAss https://t.co/n5tcFIEmVp,"['Abortion', 'AbortionBan', 'Women', 'WomensRights', 'SCOTUS']",
3757,Norberta36,✨Truth To Power✨ 🗳 for Democrats up and down ballot ⭐️ Defend Democracy NOW‼️💥Propaganda’s is WMD💥 💙🇺🇦💛 💫 -fan 🐉 acct✨ (Cannot FB 4 now),🌎of Mystery,21558,19604,326332,2,We now live in a fundamentalist theocratic state #RoeVsWade #AbortionIsHealthcare #AbortionBan #GOPWarOnWomen #GOPTraitorsToDemocracy #GOPLiesAboutEverything https://t.co/VAa7H0er1u,"['RoeVsWade', 'AbortionIsHealthcare', 'AbortionBan', 'GOPWarOnWomen']",
3758,SovernNation,"Political Reporter @KCBSRadio SF. Began at NYT & AP. Winner of 250+ news awards. Author (https://t.co/dGJsn0IsyC). Bassist & songwriter. Packers! Mets! Host, #StateOfCA.","Oakland, California",1354,16987,52876,0,"Update: courts have blocked #triggerlaws in both Louisiana and Utah, where abortions have resumed, at least temporarily. Similar suits have been filed in other states to block their #AbortionBan laws since #RoeVWade was overturned on Friday. https://t.co/8C1ytIKcHC","['triggerlaws', 'AbortionBan', 'RoeVWade']",
3759,spqr888,"In 1916, when America was Great & believed in Science, Reason & Logic, the sign shows how they used to deal with people thoughtless enough to not wear a mask.",,185,35,1040,59,"@davidhogg111 Men choose which “bank” to make a deposit and then complain when it collects interest. 
#AbortionRightsAreHumanRights #AbortionBan #AbortionIsHealthcare #ToxicPatriarchy #Misogyny #ItTakesTwo https://t.co/7cTXpdgKst",[],
3760,NashvilleResist,Life in Davidson County means: TAXATION WITHOUT REPRESENTATION at the hands of #TNGOP. Blue Nashville & Memphis are the 💰 engine driving red TN. 🔥,"Nashville, TN",14015,14435,101094,2,We now live in a fundamentalist theocratic state #RoeVsWade #AbortionIsHealthcare #AbortionBan #GOPWarOnWomen #GOPTraitorsToDemocracy #GOPLiesAboutEverything https://t.co/VAa7H0er1u,"['RoeVsWade', 'AbortionIsHealthcare', 'AbortionBan', 'GOPWarOnWomen']",
3761,Kacey06299844,"Happy mom and grandma. Love dogs, gardening, beach time, reading, crafts. Ready to turn Florida Blue! Supports BLM, LGBTQ, Women’s Rights, Gen Z.","Florida, USA",1302,817,47558,59,"@davidhogg111 Men choose which “bank” to make a deposit and then complain when it collects interest. 
#AbortionRightsAreHumanRights #AbortionBan #AbortionIsHealthcare #ToxicPatriarchy #Misogyny #ItTakesTwo https://t.co/7cTXpdgKst",[],
3762,ILuvLawBren1966,"#Roe Fraud for Money is a crime! Fraud for Sex is Legal. Now, more than ever, we need new laws #SexualFraud must be as criminal as Financial Fraud ⚖️","Olympia, WA",3186,730,19786,1,"@PattyMurray Right on 👍 @SandraFluke We need you now, Miss Sandra. More than ever! Just look at the tweet I accidentally found! You're a #Lawyer now. Read this as a Lawyer. He is saying the quiet part out loud! 

         ""Kill their children"" 

And there it is! 

#RoeVsWade
#AbortionBan https://t.co/upvANulFW9","['Lawyer', 'RoeVsWade', 'AbortionBan']",
3763,DasikCZ2,,,218,127,14795,0,"Reasons why pro-life people are some of the biggest monsters on the planet Earth.

A thread.

#SCOTUS #GOP #AbortionBan #ProChoice #ProLife https://t.co/hOeqMMJOQI","['SCOTUS', 'GOP', 'AbortionBan', 'ProChoice', 'ProLife']",
3764,jenibeansz,,"Newport Beach, CA",507,115,1107,1,"#abortion resources and funds to donate to:

https://t.co/C2PRXtYmjx
https://t.co/Na7zKV24pt
https://t.co/r3RFMpcKRv
https://t.co/KrQ07E0quv

#AbortionRightsAreHumanRights #AbortionBan #reproductiverights #ReproductiveRightsAreHumanRights #ReproductiveJustice","['abortion', 'AbortionRightsAreHumanRights', 'AbortionBan', 'reproductiverights', 'ReproductiveRightsAreHumanRights', 'ReproductiveJustice']",
3765,predsfan28,"""The more I learn, the more I realize how much I don't know."" — Albert Einstein",NSH🏒NSC⚽️TEN🏈MEM🏀,906,482,15502,2,We now live in a fundamentalist theocratic state #RoeVsWade #AbortionIsHealthcare #AbortionBan #GOPWarOnWomen #GOPTraitorsToDemocracy #GOPLiesAboutEverything https://t.co/VAa7H0er1u,"['RoeVsWade', 'AbortionIsHealthcare', 'AbortionBan', 'GOPWarOnWomen', 'GOPTraitorsToDemocracy', 'GOPLiesAboutEverything']",
3766,curassavixa,she/her 💖💜💙 timewaster. film geek. gamer. feminist.,United Kingdom,1208,66,7665,63,"Isabelle says: ""abortion is essential healthcare!"" ✊💕
#art #AnimalCrossing #AnimalCrossingNewHorizons #ACNH #animalcrossingfanart #fanart #AbortionBan #lalamyne https://t.co/jEryolrgGp","['art', 'AnimalCrossing', 'AnimalCrossingNewHorizons', 'ACNH']",
3767,RalphSmith47,"President of https://t.co/arwhDBiVLE, expertise in federal government HR and LR, @FedSmith","NW Florida, USA",106,862,2596,0,Federal Employees Entitled to Sick Leave for Medical Travel After #Abortion Ruling https://t.co/hjx9JcEv8W @FedSmith #abortionrights #AbortionBan,"['Abortion', 'abortionrights', 'AbortionBan']",
3768,zRebeccaTaylor,I sleep 10-14 hours daily,London/Belfast,767,339,7468,4,"If you're in the UK and think this is America's problem, look a bit closer to home. #RoeVsWade #AbortionRightsAreHumanRights #mybodymychoice #AbortionBan https://t.co/xiRcbKfuHv",['RoeVsWade'],
3769,authorraclark,"In these uncertain times, protect your family, and your peace of mind, NOW with the #1 book that every adult should own, especially if you are a parent! ❤️",Follow me & I will follow back,1349,227,768,0,Whoa! 😡😡😡 #RoeVsWade #RoeOverturned  #RoeVWade #SupremeCourt #roevwadeoverturned #Roe #RoeVWadeprotest #RoeRage #RoeWade #RoeRevolution  #RoeVersusWade #TheView #AbortionRightsAreHumanRights #AbortionBan #SCOTUS #AbortionProtests #rights #Babyformula #parentingtips #shortage https://t.co/Rzk5TrOLuL,"['RoeVsWade', 'RoeOverturned', 'RoeVWade', 'SupremeCourt', 'roevwadeoverturned', 'Roe', 'RoeVWadeprotest', 'RoeRage', 'RoeWade', 'RoeRevolution', 'RoeVersusWade', 'TheView', 'AbortionRightsAreHumanRights', 'AbortionBan', 'SCOTUS', 'AbortionProtests', 'rights', 'Babyformula', 'parentingtips', 'shortage']",
3770,haleyutendorfer,,,1,10,42,0,"For the next two weeks, Utahns can continue to receive abortions. Check out the details here: https://t.co/8dPaCeNToe. #RoeVsWade #AbortionBan #smjnews","['RoeVsWade', 'AbortionBan', 'smjnews']",
3771,JayddWasHere,Toxic Detective 🕵🏼‍♀️,🌊,75,205,543,6,"I think I got a hot one to start off this week. What they are telling you isn’t the real reason they repealed this. 

Listen to the most recent episode of my podcast: 

#RoeVWade 

https://t.co/zym8YevA8x

#WomensRights #AbortionBan #AbortionIsHealthcare",[],
3772,JennGooch,"Maker, musician, dancer, and anything else I damn well please.","Pittsburgh, PA",429,248,1276,0,"All this slut-shaming is making me horny.

#abortionrights #abortion #AbortionBan #AbortionIsHealthcare #AbortionIsAHumanRight #abortionaccess","['abortionrights', 'abortion', 'AbortionBan', 'AbortionIsHealthcare', 'AbortionIsAHumanRight', 'abortionaccess']",
3773,SpikeSaysStuff,"activism & comedy.
follow around & find out (unless your a hateful POS.)
👍🏻👍🏻🕶","Charlotte, NC",742,142,5192,0,"This is how literally america looking at POTUS rn
knowing he can claim any ol # of bullshit as a public health crisis under executive authority
If you think differently i have 1 phraae for you : #COVID19 👀 changed 2020.

#AbortionIsHealthcare #PresidentBiden #AbortionBan https://t.co/gRAMA3J1tD","['COVID19', 'AbortionIsHealthcare', 'PresidentBiden', 'AbortionBan']",
3774,rabenfederchen,"Mod-Füchslein auf: https://t.co/De9cCKmJfU
#MECFS #Fibromyalgia
#UnholyTrinity
First ever Luht-Dragon
Quality Management Umbrella Corp.
Speaks sarcasm fluently",林聖堂,258,61,5836,0,"This. you just fucking die, end of story.
#AbortionBan https://t.co/USCD8pkeKe",['AbortionBan'],
3775,ThakurTarun26,Trader,,67,6,85,2,"US Vice Pres. Kamala Harris says she's a WOMAN, the daughter of a woman, and a granddaughter of a woman.
#woman #AbortionBan #USA 
https://t.co/Uvx8e2sQfD https://t.co/WhqWxbis4U",['woman'],
3776,rubesxoxoxoxoxo,black lives matter. womens rights matter. lqbtq+ rights matter. white rich men do NOT matter,she/her ,126,13,144,0,"you’re trying to tell me a 14 year old girl cannot adopt a child but can give birth? either way the girl is going to be a mother, by banning one you are inevitably going to have to accept another🤷‍♀️ #AbortionBan",['AbortionBan'],
3777,TanejaViikaas,,,110,6,174,201,"1)
Amidst the recent judgement of US Supreme Court about #AbortionBan, it's interesting to look at what the #Hindu scripture of *Garbha #Upanishad* says regarding embryonic development.

In this #thread, I'll try to compare its observations with modern scientific findings as well https://t.co/DaY7V4qsvQ","['AbortionBan', 'Hindu']",
3778,indivisiblestcv,We are activists working to support progressive policies and strengthen our democracy in the St. Croix Valley and greater Minnesota.,"Stillwater, MN",371,171,6650,0,#SCOTUS has given cheer to an international conspiracy. #ChristoFascism #AbortionBan https://t.co/ukd8khWxxm,"['SCOTUS', 'ChristoFascism', 'AbortionBan']",
3779,stoner420peace,"420, Anonymous, #Berniecrat, #SaveTheUSPS, #resist, #blm, animal 🦒 lover, #mecfs survivor, *fuck used extensively, #buildbackbetter",in your head,2271,2625,38556,0,"#btc #doge #scotusIsCompromised #NFTCommunity #nfts #Kyrie  rudy christian #WWERaw #RTXON #tuesdayvibe cassidy hutchinson diddy stanley cup ali alexander
#AbortionRightsAreHumanRights #AbortionBan #RoeVsWade #RoeRage #RoeVWade #RoeVsWadeOverturned #January6thCommitteeHearings https://t.co/0xxer6lqgk","['btc', 'doge', 'scotusIsCompromised', 'NFTCommunity', 'nfts', 'Kyrie', 'WWERaw', 'RTXON', 'tuesdayvibe', 'AbortionRightsAreHumanRights', 'AbortionBan', 'RoeVsWade', 'RoeRage', 'RoeVWade', 'RoeVsWadeOverturned', 'January6thCommitteeHearings']",
3780,Kathy_Durkin22,Grandma Lesbian crochet ionic Native Detroiter bad jokes All cops are bastards just as much not-a-democrat as I am not-a-republican,Still on your timeline,1009,462,4764,35,We told you this would happen. Ppl are being denied LIFE SAVING medication because of forced birth zeolots. #RA #Lupus #MTX #AbortionBan #RhuemTwitter https://t.co/4PuDvtJBPq,"['RA', 'Lupus']",
3781,byladorns,"Hi, I am a digital marketer and a self taught artist",,21,2,9,2,"Roe v Wade - a federal ruling in which abortion was permissible during first 12 weeks of pregnancy has been struck down by Supreme Court. 

Read more at https://t.co/3RywttZFJY

#USAHumanRights #AbortionBan #SupremeCourt # https://t.co/aXAD67m3eS",[],
3782,Buff_Shuff,Crafter. Hoarder. Book lover. Foodie.,Somerset,502,175,2503,0,"If you think #AbortionBan is only occurring the USA, look at this. #AbortionIsHealthcare #prochoice https://t.co/cjuZQ5Lldo","['AbortionBan', 'AbortionIsHealthcare', 'prochoice']",
3783,patnaik_r,,USA,1640,328,51733,201,"1)
Amidst the recent judgement of US Supreme Court about #AbortionBan, it's interesting to look at what the #Hindu scripture of *Garbha #Upanishad* says regarding embryonic development.

In this #thread, I'll try to compare its observations with modern scientific findings as well https://t.co/DaY7V4qsvQ","['AbortionBan', 'Hindu']",
3784,KJRockburn,Anti - tRump - Anti - Republican#,,191,108,4669,0,@GOPChairwoman After all that work and then SCOTUS #AbortionBan happened - Just like magic - gone …..,['AbortionBan'],
3785,rservant7910,"A.I cognitives sciences Engineer
i never lose, i either win or i learn
from anyone, i love humans if they don't necessarily do back",Gaia,4942,916,2078,0,"@PmurtTrump like 4 the covid jab? didn't hear ur outrage, defending ppl rights to choose to get it or not

again, what about babies rights ? Aren't they #HumanRights? Is baby a tapeworm, cockroach or somethg else i don't know, tell me plz

#RoeVsWade #AbortionBan","['HumanRights', 'RoeVsWade', 'AbortionBan']",
3786,DePookie,"I blame our current excuse for a PM & his nodding Tory dogs for my foul language. Caught between love & despair for our beautiful country.
🇪🇺🇺🇦 #FBPE",,1101,1402,1277,1,"This is Prue Leith's son. 
He is a disgusting, vile human. 
He is a Tory. 

#Tory #AbortionBan #DannyKruger https://t.co/ahr854gNB1","['Tory', 'AbortionBan', 'DannyKruger']",
